NAME                      VERSION                TYPE   
libsharpyuv               1.3.2-r0               apk     
libssl3                   3.1.4-r2               apk     
libstdc++                 13.2.1_git20231014-r0  apk     
libunistring              1.1-r2                 apk     
libwebp                   1.3.2-r0               apk     
libx11                    1.8.7-r0               apk     
libxau                    1.0.11-r3              apk     
libxcb                    1.16-r0                apk     
libxdmcp                  1.1.4-r3               apk     
libxext                   1.3.5-r3               apk     
libxml2                   2.11.6-r0              apk     
libxrender                0.9.11-r4              apk     
libxslt                   1.1.39-r0              apk     
linux-pam                 1.5.3-r7               apk     
lxml                      4.9.4                  python  
mpdecimal                 2.5.1-r2               apk     
musl                      1.2.4_git20230717-r4   apk     
musl-utils                1.2.4_git20230717-r4   apk     
ncurses-terminfo-base     6.4_p20231125-r0       apk     
netcat-openbsd            1.226-r0               apk     
nghttp2-libs              1.58.0-r0              apk     
nspr                      4.35-r4                apk     
nss                       3.94-r0                apk     
oauthlib                  3.2.2                  python  
oniguruma                 6.9.9-r0               apk     
openjpeg                  2.5.0-r3               apk     
openpyxl                  3.1.2                  python  
outcome                   1.3.0.post0            python  
packaging                 23.2                   python  
paho-mqtt                 1.6.1                  python  
pip                       23.3.2                 python  
pixman                    0.42.2-r2              apk     
pluggy                    1.3.0                  python  
ply                       3.11                   python  
poppler                   23.10.0-r0             apk     
poppler-utils             23.10.0-r0             apk     
procps-ng                 4.0.4-r0               apk     
pyc                       3.11.6-r1              apk     
pycparser                 2.21                   python  
pyrsistent                0.20.0                 python  
pytest                    7.4.3                  python  
pytest-flask              1.3.0                  python  
python-dateutil           2.8.2                  python  
python3                   3.11.6-r1              apk     
python3-pyc               3.11.6-r1              apk     
python3-pycache-pyc0      3.11.6-r1              apk     
pytz                      2023.3.post1           python  
readline                  8.2.1-r2               apk     
requests                  2.31.0                 python  
requests-oauthlib         1.3.1                  python  
scanelf                   1.3.7-r2               apk     
selenium                  4.14.0                 python  
setuptools                65.5.0                 python  
shadow                    4.14.2-r0              apk     
six                       1.16.0                 python  
skalibs                   2.14.0.1-r0            apk     
sniffio                   1.3.0                  python  
sortedcontainers          2.4.0                  python  
soupsieve                 2.5                    python  
sqlite-libs               3.44.2-r0              apk     
ssl_client                1.36.1-r15             apk     
tiff                      4.6.0-r0               apk     
timeago                   1.0.16                 python  
trio                      0.23.2                 python  
trio-websocket            0.11.1                 python  
types-python-dateutil     2.8.19.14              python  
tzdata                    2023c-r1               apk     
urllib3                   2.1.0                  python  
utmps-libs                0.1.2.2-r0             apk     
validators                0.22.0                 python  
wheel                     0.42.0                 python  
wsproto                   1.2.0                  python  
xz-libs                   5.4.5-r0               apk     
zlib                      1.3-r2                 apk     
zstd-libs                 1.5.5-r8               apk     
